ID,Source,Title,Domain,Severity,Status,Root Cause,Files Affected,Evidence,Fix Action,Owner Visible?
FP-P1-05,Phase0 Audit 2026-07-09,Backtest premiums are synthetic — no theta/IV decay modeled,Backtest Lab,P1,OPEN,"Both directional.ts and strategies/runner.ts use synthetic premium (~0.40% spot * ~0.50 delta). No theta decay / IV crush / skew modeled. Backtest P&L does not represent real option pricing. Labeled as synthetic in code but not clearly surfaced in UI.",backtest/directional.ts + backtest/strategies/runner.ts,Memory note: 'Strategy Research/Backtest premiums are synthetic (fixed ~0.40% spot, ~0.50 delta, no theta/IV) + stop-doc mismatch',Add visible SYNTHETIC PREMIUM disclaimer banner on Backtest Lab page; document assumptions in UI,YES
FP-P1-06,Phase0 Audit 2026-07-09,INDstocks signal-block enforcement deferred (#124),Data Source / Signal Trust,P1,OPEN,"instrumentMapStore.ts sets blockSignal=true for CONFLICT/UNVERIFIED instrument mappings but the block is never enforced — deferred to issue #124. A CONFLICT mapping can still reach the signal path without being blocked.",instrumentMapStore.ts + sourceValidation.ts,replit.md: 'blockSignal set but NOT yet enforced — deferred to #124',Enforce blockSignal in optionSignals.ts / signal gate waterfall; fail-closed on CONFLICT mappings,NO
FP-P1-07,Phase0 Audit 2026-07-09,F&O risk guards in shadow mode — never block any trade,F&O Paper Risk,P1,OPEN,"FNO_GUARD_CONFIG.mode='shadow' — G1/G2/G3/G4 guards are evaluated and logged but never block a paper trade open. G4=SENSEX_DISABLED_BY_REPLAY_DIAGNOSTICS (0% stop WR -45908 net) is the most critical — SENSEX is still accepting trades despite production evidence of poor performance.",fnoPaperRiskGuards.ts + paperTradingFO.ts,replit.md: 'FNO_GUARD_CONFIG defaults to mode=shadow — never blocks currently. To enable blocking: change mode to paper_block after simulation acceptance thresholds pass.',Run simulation; if acceptance thresholds pass change mode to paper_block; owner decision,YES
FP-P1-08,Phase0 Audit 2026-07-09,Yahoo still present in OPTION_INDICES config — could surface if Kite bars fail,F&O Data Source,P1,OPEN,"optionSignals.ts OPTION_INDICES has a yahoo field for each index (^NSEI ^NSEBANK ^BSESN). Yahoo daily bars can be used as fallback for the daily bar step when Kite bars are unavailable. Yahoo data is report-grade/delayed — it should not contribute to intraday signal context.",optionSignals.ts (lines 73-75 OPTION_INDICES config),Code grep confirms yahoo field present. replit.md: 'HARD-REFUSED for paper trade opens since 2026-05-06' — but it can still reach the signal context even if not allowed to open a trade,Audit exactly when Yahoo daily bars are consumed in buildContext(); add explicit DATA_QUALITY_DELAYED stamp that propagates to signal tradeable gate,YES
FP-P1-09,Phase0 Audit 2026-07-09,Global scanner (artifacts/global) has separate auth — session isolation not documented,Global Scanner,P1,OPEN,"The Global Multi-Asset Scanner (artifacts/global) has its own /global/auth/* routes with separate session management. It is unclear whether the global auth shares the same session DB or is completely separate. Public access mode behavior for global is not audited.",artifacts/api-server/src/routes/global/index.ts,Route map shows /global/auth/login /global/auth/logout /global/auth/status as separate routes from main auth,Audit global auth session storage; confirm it uses same session cookie or document the separation; add to data health checks,NO
FP-P1-10,Phase0 Audit 2026-07-09,option_signal_plan_audit created via raw SQL in optionSignalPlanSchema.ts — but also in Drizzle schema,DB Schema,P1,OPEN,"option_signal_plan_audit appears in both the Drizzle schema (optionSignals.ts as optionSignalPlanAuditTable) AND has a raw CREATE TABLE IF NOT EXISTS in optionSignalPlanSchema.ts. Potential for schema drift if the two definitions diverge.",lib/db/src/schema/optionSignals.ts + artifacts/api-server/src/lib/optionSignalPlanSchema.ts,Code grep: 'CREATE TABLE IF NOT EXISTS option_signal_plan_audit' in optionSignalPlanSchema.ts,Verify the two definitions are identical; remove the raw SQL if Drizzle schema is authoritative,NO
FP-P2-01,Memory 2026-07-09,replit.md is oversized (30000+ tokens),Project Hygiene,P2,OPEN,replit.md has grown to 30000+ tokens and is getting unwieldy. System reminder flags it. Very large file causes context compression in agent sessions.,replit.md,System reminder: 'The ./replit.md file is getting large. Consider suggesting the user trim or reorganize it at a natural pause.',Owner decision: trim or reorganize replit.md into separate docs/ files,NO
FP-P2-02,Memory 2026-07-09,Backtest candle time convention — IST-wall-clock-in-UTC — not documented in UI,Backtest Lab / UX,P2,OPEN,Backtest candle timestamps are IST-wall-clock stored as UTC. This is correct but confusing in UI. The convention is documented in memory but not surfaced to users in the backtest UI.,backtest/directional.ts + backtest-lab.tsx,Memory note: 'backtest candles are IST-wall-clock-in-UTC; emit via candleUtcIso not toISOString',Add timezone note in Backtest Lab UI,NO
FP-P2-03,Phase0 Audit 2026-07-09,KiteConnect timeout not set — could cause F&O cycle starvation,F&O Infrastructure,P2,OPEN,"Memory note confirms: KiteConnect v5 has no default timeout; OS TCP reset (30-60s) + ECONNABORTED can starve the throttle queue. F&O cycle suppression can result. Fix is to pass timeout:15000 to all Kite API calls.",kiteIntraday.ts + kiteOptionChain.ts + kiteScanner.ts,Memory note: 'KiteConnect timeout is undefined by default; always pass timeout:15000',Audit all KiteConnect REST calls to confirm timeout:15000 is passed; add if missing,NO
FP-P2-04,Phase0 Audit 2026-07-09,FnO ban list — source is NSE bhavcopy (delayed) not labeled in UI,F&O Data / UI,P2,OPEN,"F&O ban list is fetched from NSE bhavcopy (fnoBanList.ts). This is an end-of-day file — the ban list shown in UI may be from the previous trading day's bhavcopy. No staleness label shown on the ban list UI component.",fnoBanList.ts + artifacts/scanner/src/components/ (fno-ban-widget),instFlows.ts code shows NSE archive URL,Add asOf timestamp and INFO_ONLY label to F&O ban list display,YES
FP-P2-05,Phase0 Audit 2026-07-09,Portfolio analyser — source labels for holdings prices not audited,Portfolio / Data Trust,P2,OPEN,"Portfolio analyser prices holdings from watchlist/Kite. It is unclear whether the holdings pricing respects the trusted-layer provenance model — quote_source field may not be surfaced to the user for each holding row.",portfolio.ts + portfolio-analyser.tsx,Route map shows GET /portfolios/:id + watchlistBasket.ts,Audit portfolio holdings price source; confirm Kite/Yahoo is labeled; ensure no Yahoo price silently drives portfolio P&L calculation,YES
FP-DONE-2A-01,Phase 2A 2026-07-10,ACCEPTED: Swing approval code path wired to paper_trade_eq,Swing Cash / Paper Equity,P0,PARTIAL_DEV_VERIFIED,Phase 2A partial fix: swingOrderStaging.ts now calls openPaperEquityTradeFromStagedOrder(stagingRow) after CAS approval succeeds. openPaperEquityTradeFromStagedOrder() added to paperTradingEq.ts. Flow is fire-safe — approval not rolled back on trade-open failure.,swingOrderStaging.ts + paperTradingEq.ts,Code path wired; no DB/API/UI/Telegram reconciliation proof yet,End-to-end proof required — see FP-P0-01A,YES
FP-DONE-2A-02,Phase 2A 2026-07-10,ACCEPTED: SWING_STAGED_APPROVAL provenance added,Swing Cash / Paper Equity,P0,DEV_VERIFIED,SWING_STAGED_APPROVAL added to mapWriteSourceToProvenance(). is_autonomous=false. Audit label uses SWING_APPROVAL_OPEN.,paperTradingEq.ts + paperEqAudit.ts,RecordCtx.source type extended; provenance mapper updated,Needs end-to-end proof with actual approved staged order,YES
FP-DONE-2A-03,Phase 2A 2026-07-10,ACCEPTED: FII/DII wired into pre-market report,Daily Analysis / Telegram,P0,DEV_VERIFIED,Pre-market report reads getFiiDiiMonthly() from fii_dii_monthly table. Formats latest FII/DII net flows in crores. Fails open to Unavailable if DB query fails.,dailyReports.ts,FII/DII section confirmed wired; post-market participant/OI sections not yet proven,Post-market reconciliation still required — see FP-P0-02A,YES
FP-DONE-2A-04,Phase 2A 2026-07-10,ACCEPTED: suppressedIndices added to F&O readiness,F&O Signals,P0,PARTIAL_DEV_VERIFIED,canonicalFnoReadiness.ts includes suppressedIndices: string[] in signalCycle. Suppressed index names appended to Telegram/readiness summary via buildTelegramSummary().,canonicalFnoReadiness.ts + dailyReports.ts,suppressedIndices present; per-index daily/intraday/option-chain/quote diagnostic reasons not yet added,Full per-index DATA_BLOCKED diagnostics required — see FP-P0-03A,YES
FP-DONE-2A-05,Phase 2A 2026-07-10,ACCEPTED: Provider import guard cleanup,F&O Infrastructure / Data Backbone,P1,DEV_VERIFIED,contractMasterFact.ts and paperTradingFO.ts routed kiteFnoInstruments runtime imports through marketData/compat layer. centralCachedLotSizeForIndex and centralCachedFnoInstruments re-exported from compat. Allowlist not expanded (stayed at 17 files below ceiling of 29).,marketData/compat.ts + contractMasterFact.ts + paperTradingFO.ts + providerImportAllowlist.json,providerImportGuard test 19/19 passing,No further action required,YES
FP-P0-01A,Phase 2A 2026-07-10,Swing approval end-to-end proof missing — DB/API/UI/Telegram reconciliation not provided,Swing Cash / Paper Equity,P0,OPEN_P0,Code path wired (FP-DONE-2A-01) but no reconciliation proof. Cannot confirm paper_trade_eq row is created or staged_order_id is populated. Portfolio source and Telegram dry-run not verified.,swingOrderStaging.ts + paperTradingEq.ts + paper_trade_eq table,No DB row evidence; no API response sample; no Telegram dry-run payload provided,"Provide reconciliation table: staged row → APPROVED → paper_trade_eq row → staged_order_id → portfolio shows SWING_QUEUE → Telegram dry-run includes open. Add tests: approval creates row / portfolio shows source / Telegram includes open / post-market not empty / failure records conversionBlockReason.",YES
FP-P0-02A,Phase 2A 2026-07-10,Telegram post-market paper-trade reconciliation missing,Daily Analysis / Telegram,P0,OPEN_P0,Post-market report may still say 'paper trades none today' even when swing or F&O paper trades exist. No proof that live paper positions appear in the post-market summary. Manual/swing/auto source not distinguished in report.,dailyReports.ts (buildPostMarketReport) + gatherPostMarketData,No dry-run payload showing open/closed paper trades in post-market section,Wire paper_trade_eq and paper_trade_fo counts into gatherPostMarketData. Prove with dry-run payload. Distinguish source (AUTO/SWING_QUEUE/MANUAL_OVERRIDE).,YES
FP-P0-02B,Phase 2A 2026-07-10,Telegram swing counts missing from pre/post-market reports,Daily Analysis / Telegram / Swing Cash,P0,OPEN_P0,Neither pre-market nor post-market Telegram reports include swing queue counts (staged / approved / expired / converted / closed / blocked / notification_failures). Owner cannot assess swing health from Telegram alone.,dailyReports.ts + swingOrderStaging.ts,No count fields observed in current report output,Add swing queue counts to pre-market (staged/approved/expired) and post-market (converted/closed/blocked) sections. Prove with dry-run payload.,YES
FP-P0-03A,Phase 2A 2026-07-10,F&O DATA_BLOCKED per-index diagnostics missing,F&O Signals / Data Backbone,P0,OPEN_P0,suppressedIndices tells which index is suppressed but not why. Need per-index dailyBars count/status / intradayBars count/status / optionChain status / quote status / source / asOf / freshness / exact failure reason for each of NIFTY / BANKNIFTY / SENSEX.,canonicalFnoReadiness.ts + optionSignals.ts + kiteIntraday.ts,suppressedIndices: string[] added but no reason field; no per-data-type status breakdown per index,Add per-index diagnostic object (dailyBarsOk / intradayBarsOk / optionChainOk / quoteOk / blockReason) to CanonicalFnoReadiness. Emit in Telegram as 'SENSEX: intraday bars missing'. Add tests.,YES
FP-P0-03B,Phase 2A 2026-07-10,One-index failure must not block valid indices — isolation not proven,F&O Signals,P0,OPEN_P0,Current suppression logic may block all 3 indices when only one index has a data failure. NIFTY must remain tradeable if only SENSEX bars fail. No test or proof that per-index isolation exists.,optionSignals.ts + canonicalFnoReadiness.ts,No test exists for NIFTY-valid + SENSEX-bars-missing scenario; no isolation assertion,Add isolation tests: NIFTY valid + SENSEX bars missing → NIFTY not blocked. One index timeout → others not suppressed. Telegram shows symbol-level reason.,YES
FP-P0-04B,Phase 2A 2026-07-10,Kite timeout/fail-fast proof missing,F&O Infrastructure,P0,OPEN_P0,Memory confirms kiteAuth.ts has timeout:15000. But no test proves a stalled Kite request times out safely without starving the signal queue. No Telegram/diagnostics surface showing timeout as the block reason.,kiteAuth.ts (timeout:15000 set) + kiteIntraday.ts + kiteOptionChain.ts,kiteAuth.ts confirmed to have timeout:15000; full audit of all Kite REST calls not completed; no timeout test,Add test: stalled Kite request resolves safely within timeout. Audit all KiteConnect REST calls for timeout:15000. Add Telegram reason code KITE_TIMEOUT_BLOCKED.,YES
FP-P0-05B,Phase 2A 2026-07-10,TTL sweep safe UI tests missing,Swing Cash / UI,P0,OPEN_P0,TTL sweep logic was inspected and found correct but no tests were added. A prior screenshot showed a raw SQL/schema error surfacing in the sweep UI. No proof that failed queries produce safe UI errors and never expose raw SQL or secrets.,swingOrderStaging.ts (expireStaleSwingOrders) + swing UI routes,No test for sweep success / expired candidate / no-op / failed query → safe UI error; UI error exposure not audited,Add tests: sweep success / expired candidate swept / no-op / failed query → safe UI message. Audit UI error boundary for raw SQL exposure.,YES
